wave_id,difficulty_id,wave_number,batch_id,spawn_order,archetype_id,monster_count,wait_seconds,spawn_interval,attack_speed,health,attack,armor,is_boss,boss_warning,enabled,member_role,movement_type_override,model_scale_multiplier,notes
"n7_wave_15_15l","N7","15","15L","1037","dwarf_white_rifle","1","0","1","1.4","640000","48002","400","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：出怪顺序确认；同LV面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_15_15b","N7","15","15B","1036","boss_twinblade_demon","1","0","1","1.4","2400080","240002","4990","1","1","1","assault_boss","flying","1","N5工作簿进攻Boss；独立assault_boss身份；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_16_16n1","N7","16","16N1","1040","orc_longnose_large","8","0","1","1.3","800000","64002","500","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认＋飞行变体最低攻击/护甲；按2地面＋1飞行周期，共19只；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_16_16n2","N7","16","16N2","1041","orc_longnose_small","32","0","1","1.1","800000","64002","500","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认＋飞行变体最低攻击/护甲；按2地面＋1飞行周期，共19只；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_16_16n3","N7","16","16N3","1042","flying_carpet_mage","19","0","1","1.5","800000","64002","1500","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍；证据：面板确认＋飞行变体最低攻击/护甲；按2地面＋1飞行周期，共19只；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_16_16l","N7","16","16L","1039","orc_longnose_large","1","0","1","1.3","8000000","256002","1000","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；按2地面＋1飞行周期，共19只；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_17_17n1","N7","17","17N1","1044","carpet_red_large","8","0","1","1.5","960000","80002","550","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_17_17n2","N7","17","17N2","1045","carpet_red_small","51","0","1","1.3","960000","80002","550","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_17_17l","N7","17","17L","1043","carpet_red_large","1","0","1","1.5","9600000","320002","1100","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_18_18n1","N7","18","18N1","1047","undead_red_mage_large","7","0","1","1.6","1120000","120002","600","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_18_18n2","N7","18","18N2","1048","undead_red_mage_small","26","0","1","1.5","1120000","120002","600","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_18_18n3","N7","18","18N3","1049","golem_gray_small","26","0","1","1.3","1120000","120002","600","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_18_18l","N7","18","18L","1046","undead_red_mage_large","1","0","1","1.6","11200000","480002","1200","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_19_19n1","N7","19","19N1","1051","golem_gray_large","6","0","1","1.4","1600000","160002","650","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_19_19n2","N7","19","19N2","1052","golem_gray_small","53","0","1","1.3","1600000","160002","650","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_19_19l","N7","19","19L","1050","golem_gray_large","1","0","1","1.4","16000000","640002","1300","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_20_20n1","N7","20","20N1","1055","beast_striped_red","59","0","1","1","1760000","176002","650","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_20_20l","N7","20","20L","1054","beast_striped_red","1","0","1","1","1760000","176002","650","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：出怪顺序确认；同LV面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_20_20b","N7","20","20B","1053","boss_blade_demon","1","0","1","1.3","8000080","968002","4990","1","1","1","assault_boss","flying","1","N5工作簿进攻Boss；独立assault_boss身份；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_21_21n1","N7","21","21N1","1057","sea_beast_large","7","0","1","1.3","2400000","208002","650","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_21_21n2","N7","21","21N2","1058","sea_beast_small","52","0","1","1.2","2400000","208002","650","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_21_21l","N7","21","21L","1056","sea_beast_large","1","0","1","1.3","24000000","832002","1300","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：规律推定（稳定10×/约4×/2×模板）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_22_22n1","N7","22","22N1","1060","armored_horned_large","5","0","1","1.3","3200000","240002","675","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_22_22n2","N7","22","22N2","1061","armored_horned_small","54","0","1","1.2","3200000","240002","675","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_22_22l","N7","22","22L","1059","armored_horned_large","1","0","1","1.3","32000000","960002","1350","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_23_23n1","N7","23","23N1","1063","dragon_black_red_large","6","0","1","1.3","4000000","288002","2100","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍；证据：面板确认（跨波归位）；纯飞行：59只小怪＋首怪Boss；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_23_23n2","N7","23","23N2","1064","dragon_black_red_small","53","0","1","1.2","4000000","288002","2100","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍；证据：面板确认（跨波归位）；纯飞行：59只小怪＋首怪Boss；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_23_23l","N7","23","23L","1062","flying_red_gargoyle","1","0","1","1.1","40000000","1152002","1400","0","0","1","wave_leader","flying","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；纯飞行：59只小怪＋首怪Boss；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_24_24n1","N7","24","24N1","1066","stitcher_large","4","0","1","1.4","4800000","368002","775","0","0","1","normal","","1","N5 W24混合波；普通怪每2只走地后1只飞行"
"n7_wave_24_24n2","N7","24","24N2","1067","stitcher_small","18","0","1","1.3","4800000","368002","775","0","0","1","normal","","1","N5 W24混合波；普通怪每2只走地后1只飞行"
"n7_wave_24_24n3","N7","24","24N3","1068","humanoid_red_sword","18","0","1","1","4800000","368002","775","0","0","1","normal","","1","N5 W24混合波；普通怪每2只走地后1只飞行"
"n7_wave_24_24n4","N7","24","24N4","1069","flying_black_bone","19","0","1","1.1","4800000","184001","2325","0","0","1","normal","flying","1","N5 W24混合波；普通怪每2只走地后1只飞行；飞行怪生命为首怪1/10、攻击为普通怪1/2"
"n7_wave_24_24l","N7","24","24L","1065","stitcher_large","1","0","1","1.4","48000000","1280002","1500","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：规律推定（波次Boss模板）；每2只普通小怪后第3只为飞行，共19只；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_25_25n1","N7","25","25N1","1072","golem_green_fire","59","0","1","1.4","8000000","416002","800","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_25_25l","N7","25","25L","1071","golem_green_fire","1","0","1","1.4","8000000","416002","800","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：出怪顺序确认；同LV面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_25_25b","N7","25","25B","1070","boss_twinblade_demon","1","0","1","1.4","48000080","1600002","4990","1","1","1","assault_boss","flying","1","N5工作簿进攻Boss；独立assault_boss身份；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_26_26n1","N7","26","26N1","1074","sea_beast_large","7","0","1","1.3","9600000","480002","825","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_26_26n2","N7","26","26N2","1075","sea_beast_small","52","0","1","1.2","9600000","480002","825","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_26_26l","N7","26","26L","1073","sea_beast_large","1","0","1","1.3","96000000","1920002","1650","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_27_27n1","N7","27","27N1","1077","armored_horned_large","5","0","1","1.3","11200000","640002","850","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_27_27n2","N7","27","27N2","1078","armored_horned_small","54","0","1","1.2","11200000","640002","850","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n7_wave_27_27l","N7","27","27L","1076","armored_horned_large","1","0","1","1.3","112000000","2560002","1700","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
